time,equity
2026-03-11 23:59:59.999000+00:00,20.376538033623653
2026-03-12 03:59:59.999000+00:00,20.302738033623655
2026-03-12 07:59:59.999000+00:00,20.326048033623657
2026-03-12 11:59:59.999000+00:00,20.385538033623654
2026-03-12 15:59:59.999000+00:00,20.363668033623654
2026-03-12 19:59:59.999000+00:00,20.372668033623654
2026-03-12 23:59:59.999000+00:00,20.378878033623657
2026-03-13 03:59:59.999000+00:00,20.467618033623655
2026-03-13 07:59:59.999000+00:00,20.465008033623654
2026-03-13 11:59:59.999000+00:00,20.516472904668657
2026-03-13 15:59:59.999000+00:00,20.516472904668657
2026-03-13 19:59:59.999000+00:00,20.516472904668657
2026-03-13 23:59:59.999000+00:00,20.516472904668657
2026-03-14 03:59:59.999000+00:00,20.516472904668657
2026-03-14 07:59:59.999000+00:00,20.516472904668657
2026-03-14 11:59:59.999000+00:00,20.516472904668657
2026-03-14 15:59:59.999000+00:00,20.516472904668657
2026-03-14 19:59:59.999000+00:00,20.516472904668657
2026-03-14 23:59:59.999000+00:00,20.516472904668657
2026-03-15 03:59:59.999000+00:00,20.516472904668657
2026-03-15 07:59:59.999000+00:00,20.516472904668657
2026-03-15 11:59:59.999000+00:00,20.516472904668657
2026-03-15 15:59:59.999000+00:00,20.516472904668657
2026-03-15 19:59:59.999000+00:00,20.516472904668657
2026-03-15 23:59:59.999000+00:00,20.516472904668657
2026-03-16 03:59:59.999000+00:00,20.516472904668657
2026-03-16 07:59:59.999000+00:00,20.516472904668657
2026-03-16 11:59:59.999000+00:00,20.516472904668657
2026-03-16 15:59:59.999000+00:00,20.516472904668657
2026-03-16 19:59:59.999000+00:00,20.516472904668657
2026-03-16 23:59:59.999000+00:00,20.516472904668657
2026-03-17 03:59:59.999000+00:00,20.516472904668657
2026-03-17 07:59:59.999000+00:00,20.516472904668657
2026-03-17 11:59:59.999000+00:00,20.516472904668657
2026-03-17 15:59:59.999000+00:00,20.516472904668657
2026-03-17 19:59:59.999000+00:00,20.516472904668657
2026-03-17 23:59:59.999000+00:00,20.516472904668657
2026-03-18 03:59:59.999000+00:00,20.516472904668657
2026-03-18 07:59:59.999000+00:00,20.516472904668657
2026-03-18 11:59:59.999000+00:00,20.516472904668657
2026-03-18 15:59:59.999000+00:00,20.516472904668657
2026-03-18 19:59:59.999000+00:00,20.516472904668657
2026-03-18 23:59:59.999000+00:00,20.516472904668657
2026-03-19 03:59:59.999000+00:00,20.516472904668657
2026-03-19 07:59:59.999000+00:00,20.516472904668657
2026-03-19 11:59:59.999000+00:00,20.516472904668657
2026-03-19 15:59:59.999000+00:00,20.516472904668657
2026-03-19 19:59:59.999000+00:00,20.516472904668657
2026-03-19 23:59:59.999000+00:00,20.516472904668657
2026-03-20 03:59:59.999000+00:00,20.516472904668657
2026-03-20 07:59:59.999000+00:00,20.516472904668657
2026-03-20 11:59:59.999000+00:00,20.516472904668657
2026-03-20 15:59:59.999000+00:00,20.516472904668657
2026-03-20 19:59:59.999000+00:00,20.516472904668657
2026-03-20 23:59:59.999000+00:00,20.516472904668657
2026-03-21 03:59:59.999000+00:00,20.516472904668657
2026-03-21 07:59:59.999000+00:00,20.516472904668657
2026-03-21 11:59:59.999000+00:00,20.516472904668657
2026-03-21 15:59:59.999000+00:00,20.516472904668657
2026-03-21 19:59:59.999000+00:00,20.516472904668657
2026-03-21 23:59:59.999000+00:00,20.516472904668657
2026-03-22 03:59:59.999000+00:00,20.516472904668657
2026-03-22 07:59:59.999000+00:00,20.516472904668657
2026-03-22 11:59:59.999000+00:00,20.516472904668657
2026-03-22 15:59:59.999000+00:00,20.516472904668657
2026-03-22 19:59:59.999000+00:00,20.516472904668657
2026-03-22 23:59:59.999000+00:00,20.516472904668657
2026-03-23 03:59:59.999000+00:00,20.516472904668657
2026-03-23 07:59:59.999000+00:00,20.516472904668657
2026-03-23 11:59:59.999000+00:00,20.516472904668657
2026-03-23 15:59:59.999000+00:00,20.516472904668657
2026-03-23 19:59:59.999000+00:00,20.516472904668657
2026-03-23 23:59:59.999000+00:00,20.516472904668657
2026-03-24 03:59:59.999000+00:00,20.516472904668657
2026-03-24 07:59:59.999000+00:00,20.516472904668657
2026-03-24 11:59:59.999000+00:00,20.516472904668657
2026-03-24 15:59:59.999000+00:00,20.516472904668657
2026-03-24 19:59:59.999000+00:00,20.516472904668657
2026-03-24 23:59:59.999000+00:00,20.516472904668657
2026-03-25 03:59:59.999000+00:00,20.516472904668657
2026-03-25 07:59:59.999000+00:00,20.516472904668657
2026-03-25 11:59:59.999000+00:00,20.516472904668657
2026-03-25 15:59:59.999000+00:00,20.516472904668657
2026-03-25 19:59:59.999000+00:00,20.516472904668657
2026-03-25 23:59:59.999000+00:00,20.516472904668657
2026-03-26 03:59:59.999000+00:00,20.516472904668657
2026-03-26 07:59:59.999000+00:00,20.516472904668657
2026-03-26 11:59:59.999000+00:00,20.516472904668657
2026-03-26 15:59:59.999000+00:00,20.516472904668657
2026-03-26 19:59:59.999000+00:00,20.516472904668657
2026-03-26 23:59:59.999000+00:00,20.516472904668657
2026-03-27 03:59:59.999000+00:00,20.516472904668657
2026-03-27 07:59:59.999000+00:00,20.516472904668657
2026-03-27 11:59:59.999000+00:00,20.516472904668657
2026-03-27 15:59:59.999000+00:00,20.516472904668657
2026-03-27 19:59:59.999000+00:00,20.516472904668657
2026-03-27 23:59:59.999000+00:00,20.516472904668657
2026-03-28 03:59:59.999000+00:00,20.516472904668657
2026-03-28 07:59:59.999000+00:00,20.516472904668657
2026-03-28 11:59:59.999000+00:00,20.516472904668657
2026-03-28 15:59:59.999000+00:00,20.516472904668657
2026-03-28 19:59:59.999000+00:00,20.516472904668657
2026-03-28 23:59:59.999000+00:00,20.516472904668657
2026-03-29 03:59:59.999000+00:00,20.516472904668657
2026-03-29 07:59:59.999000+00:00,20.516472904668657
2026-03-29 11:59:59.999000+00:00,20.516472904668657
2026-03-29 15:59:59.999000+00:00,20.516472904668657
2026-03-29 19:59:59.999000+00:00,20.516472904668657
2026-03-29 23:59:59.999000+00:00,20.516472904668657
2026-03-30 03:59:59.999000+00:00,20.516472904668657
2026-03-30 07:59:59.999000+00:00,20.516472904668657
2026-03-30 11:59:59.999000+00:00,20.516472904668657
2026-03-30 15:59:59.999000+00:00,20.516472904668657
2026-03-30 19:59:59.999000+00:00,20.516472904668657
2026-03-30 23:59:59.999000+00:00,20.516472904668657
2026-03-31 03:59:59.999000+00:00,20.516472904668657
2026-03-31 07:59:59.999000+00:00,20.516472904668657
2026-03-31 11:59:59.999000+00:00,20.516472904668657
2026-03-31 15:59:59.999000+00:00,20.516472904668657
2026-03-31 19:59:59.999000+00:00,20.516472904668657
2026-03-31 23:59:59.999000+00:00,20.516472904668657
2026-04-01 03:59:59.999000+00:00,20.516472904668657
2026-04-01 07:59:59.999000+00:00,20.516472904668657
2026-04-01 11:59:59.999000+00:00,20.516472904668657
2026-04-01 15:59:59.999000+00:00,20.516472904668657
2026-04-01 19:59:59.999000+00:00,20.516472904668657
2026-04-01 23:59:59.999000+00:00,20.516472904668657
2026-04-02 03:59:59.999000+00:00,20.516472904668657
2026-04-02 07:59:59.999000+00:00,20.516472904668657
2026-04-02 11:59:59.999000+00:00,20.516472904668657
2026-04-02 15:59:59.999000+00:00,20.516472904668657
2026-04-02 19:59:59.999000+00:00,20.516472904668657
2026-04-02 23:59:59.999000+00:00,20.516472904668657
2026-04-03 03:59:59.999000+00:00,20.516472904668657
2026-04-03 07:59:59.999000+00:00,20.516472904668657
2026-04-03 11:59:59.999000+00:00,20.516472904668657
2026-04-03 15:59:59.999000+00:00,20.516472904668657
2026-04-03 19:59:59.999000+00:00,20.516472904668657
2026-04-03 23:59:59.999000+00:00,20.516472904668657
2026-04-04 03:59:59.999000+00:00,20.516472904668657
2026-04-04 07:59:59.999000+00:00,20.516472904668657
2026-04-04 11:59:59.999000+00:00,20.516472904668657
2026-04-04 15:59:59.999000+00:00,20.516472904668657
2026-04-04 19:59:59.999000+00:00,20.516472904668657
2026-04-04 23:59:59.999000+00:00,20.516472904668657
2026-04-05 03:59:59.999000+00:00,20.516472904668657
2026-04-05 07:59:59.999000+00:00,20.516472904668657
2026-04-05 11:59:59.999000+00:00,20.516472904668657
2026-04-05 15:59:59.999000+00:00,20.516472904668657
2026-04-05 19:59:59.999000+00:00,20.516472904668657
2026-04-05 23:59:59.999000+00:00,20.516472904668657
2026-04-06 03:59:59.999000+00:00,20.516472904668657
2026-04-06 07:59:59.999000+00:00,20.516472904668657
2026-04-06 11:59:59.999000+00:00,20.516472904668657
2026-04-06 15:59:59.999000+00:00,20.516472904668657
2026-04-06 19:59:59.999000+00:00,20.516472904668657
2026-04-06 23:59:59.999000+00:00,20.516472904668657
2026-04-07 03:59:59.999000+00:00,20.516472904668657
2026-04-07 07:59:59.999000+00:00,20.516472904668657
2026-04-07 11:59:59.999000+00:00,20.516472904668657
2026-04-07 15:59:59.999000+00:00,20.516472904668657
2026-04-07 19:59:59.999000+00:00,20.516472904668657
2026-04-07 23:59:59.999000+00:00,20.516472904668657
2026-04-08 03:59:59.999000+00:00,20.516472904668657
2026-04-08 07:59:59.999000+00:00,20.516472904668657
2026-04-08 11:59:59.999000+00:00,20.516472904668657
2026-04-08 15:59:59.999000+00:00,20.409927350448655
2026-04-08 19:59:59.999000+00:00,20.400974955528657
2026-04-08 23:59:59.999000+00:00,20.400974955528657
2026-04-09 03:59:59.999000+00:00,20.400974955528657
2026-04-09 07:59:59.999000+00:00,20.400974955528657
2026-04-09 11:59:59.999000+00:00,20.400974955528657
2026-04-09 15:59:59.999000+00:00,20.400974955528657
2026-04-09 19:59:59.999000+00:00,20.400974955528657
2026-04-09 23:59:59.999000+00:00,20.400974955528657
2026-04-10 03:59:59.999000+00:00,20.400974955528657
2026-04-10 07:59:59.999000+00:00,20.400974955528657
2026-04-10 11:59:59.999000+00:00,20.400974955528657
2026-04-10 15:59:59.999000+00:00,20.400974955528657
2026-04-10 19:59:59.999000+00:00,20.400974955528657
2026-04-10 23:59:59.999000+00:00,20.400974955528657
2026-04-11 03:59:59.999000+00:00,20.400974955528657
2026-04-11 07:59:59.999000+00:00,20.400974955528657
2026-04-11 11:59:59.999000+00:00,20.400974955528657
2026-04-11 15:59:59.999000+00:00,20.400974955528657
2026-04-11 19:59:59.999000+00:00,20.400974955528657
2026-04-11 23:59:59.999000+00:00,20.400974955528657
2026-04-12 03:59:59.999000+00:00,20.400974955528657
2026-04-12 07:59:59.999000+00:00,20.400974955528657
2026-04-12 11:59:59.999000+00:00,20.400974955528657
2026-04-12 15:59:59.999000+00:00,20.400974955528657
2026-04-12 19:59:59.999000+00:00,20.400974955528657
2026-04-12 23:59:59.999000+00:00,20.400974955528657
2026-04-13 03:59:59.999000+00:00,20.400974955528657
2026-04-13 07:59:59.999000+00:00,20.400974955528657
2026-04-13 11:59:59.999000+00:00,20.400974955528657
2026-04-13 15:59:59.999000+00:00,20.400974955528657
2026-04-13 19:59:59.999000+00:00,20.53581437369916
2026-04-13 23:59:59.999000+00:00,20.63233215967716
2026-04-14 03:59:59.999000+00:00,20.63233215967716
2026-04-14 07:59:59.999000+00:00,20.63233215967716
2026-04-14 11:59:59.999000+00:00,20.659623524897157
2026-04-14 15:59:59.999000+00:00,20.75818352489716
2026-04-14 19:59:59.999000+00:00,20.62518352489716
2026-04-14 23:59:59.999000+00:00,20.62238352489716
2026-04-15 03:59:59.999000+00:00,20.655843524897158
2026-04-15 07:59:59.999000+00:00,20.59144352489716
2026-04-15 11:59:59.999000+00:00,20.70568352489716
2026-04-15 15:59:59.999000+00:00,20.69644352489716
2026-04-15 19:59:59.999000+00:00,20.785203524897156
2026-04-15 23:59:59.999000+00:00,20.746143524897157
2026-04-16 03:59:59.999000+00:00,20.769383524897158
2026-04-16 07:59:59.999000+00:00,20.74754352489716
2026-04-16 11:59:59.999000+00:00,20.72318352489716
2026-04-16 15:59:59.999000+00:00,20.77834352489716
2026-04-16 19:59:59.999000+00:00,20.87384209351716
2026-04-16 23:59:59.999000+00:00,20.87384209351716
2026-04-17 03:59:59.999000+00:00,20.87384209351716
2026-04-17 07:59:59.999000+00:00,20.87384209351716
2026-04-17 11:59:59.999000+00:00,20.87384209351716
2026-04-17 15:59:59.999000+00:00,20.87384209351716
2026-04-17 19:59:59.999000+00:00,20.87384209351716
2026-04-17 23:59:59.999000+00:00,20.87384209351716
2026-04-18 03:59:59.999000+00:00,20.87384209351716
2026-04-18 07:59:59.999000+00:00,20.87384209351716
2026-04-18 11:59:59.999000+00:00,20.87384209351716
2026-04-18 15:59:59.999000+00:00,20.87384209351716
2026-04-18 19:59:59.999000+00:00,20.87384209351716
2026-04-18 23:59:59.999000+00:00,20.87384209351716
2026-04-19 03:59:59.999000+00:00,20.87384209351716
2026-04-19 07:59:59.999000+00:00,20.87384209351716
2026-04-19 11:59:59.999000+00:00,20.87384209351716
2026-04-19 15:59:59.999000+00:00,20.87384209351716
2026-04-19 19:59:59.999000+00:00,20.87384209351716
2026-04-19 23:59:59.999000+00:00,20.87384209351716
2026-04-20 03:59:59.999000+00:00,20.87384209351716
2026-04-20 07:59:59.999000+00:00,20.87384209351716
2026-04-20 11:59:59.999000+00:00,20.87384209351716
2026-04-20 15:59:59.999000+00:00,20.87384209351716
2026-04-20 19:59:59.999000+00:00,20.855707419557156
2026-04-20 23:59:59.999000+00:00,20.832307419557157
2026-04-21 03:59:59.999000+00:00,20.83152741955716
2026-04-21 07:59:59.999000+00:00,20.890807419557156
2026-04-21 11:59:59.999000+00:00,20.892367419557157
2026-04-21 15:59:59.999000+00:00,20.863897419557155
2026-04-21 19:59:59.999000+00:00,20.79057741955716
2026-04-21 23:59:59.999000+00:00,20.867797419557157
2026-04-22 03:59:59.999000+00:00,20.90601741955716
2026-04-22 07:59:59.999000+00:00,20.949697419557157
2026-04-22 11:59:59.999000+00:00,20.949307419557158
2026-04-22 15:59:59.999000+00:00,20.957497419557157
2026-04-22 19:59:59.999000+00:00,20.89860741955716
2026-04-22 23:59:59.999000+00:00,20.852197419557157
2026-04-23 03:59:59.999000+00:00,20.800717419557156
2026-04-23 07:59:59.999000+00:00,20.81865741955716
2026-04-23 11:59:59.999000+00:00,20.801887419557158
2026-04-23 15:59:59.999000+00:00,20.860387419557156
2026-04-23 19:59:59.999000+00:00,20.852587419557157
2026-04-23 23:59:59.999000+00:00,20.888077419557156
2026-04-24 03:59:59.999000+00:00,20.857267419557157
2026-04-24 07:59:59.999000+00:00,20.864677419557157
2026-04-24 11:59:59.999000+00:00,20.886907419557158
2026-04-24 15:59:59.999000+00:00,20.924347419557158
2026-04-24 19:59:59.999000+00:00,20.890027419557157
2026-04-24 23:59:59.999000+00:00,20.867797419557157
2026-04-25 03:59:59.999000+00:00,20.880277419557157
2026-04-25 07:59:59.999000+00:00,20.86818741955716
2026-04-25 11:59:59.999000+00:00,20.857657419557157
2026-04-25 15:59:59.999000+00:00,20.836987419557158
2026-04-25 19:59:59.999000+00:00,20.817097419557157
2026-04-25 23:59:59.999000+00:00,20.830357419557156
2026-04-26 03:59:59.999000+00:00,20.810077419557157
2026-04-26 07:59:59.999000+00:00,20.851027419557155
2026-04-26 11:59:59.999000+00:00,20.85648741955716
2026-04-26 15:59:59.999000+00:00,20.85141741955716
2026-04-26 19:59:59.999000+00:00,20.85609741955716
2026-04-26 23:59:59.999000+00:00,20.857267419557157
2026-04-27 03:59:59.999000+00:00,20.903287419557156
2026-04-27 07:59:59.999000+00:00,20.794087419557158
2026-04-27 11:59:59.999000+00:00,20.790967419557155
2026-04-27 15:59:59.999000+00:00,20.672495531087158
2026-04-27 19:59:59.999000+00:00,20.672495531087158
2026-04-27 23:59:59.999000+00:00,20.672495531087158
2026-04-28 03:59:59.999000+00:00,20.672495531087158
2026-04-28 07:59:59.999000+00:00,20.672495531087158
2026-04-28 11:59:59.999000+00:00,20.672495531087158
2026-04-28 15:59:59.999000+00:00,20.672495531087158
2026-04-28 19:59:59.999000+00:00,20.672495531087158
2026-04-28 23:59:59.999000+00:00,20.672495531087158
2026-04-29 03:59:59.999000+00:00,20.672495531087158
2026-04-29 07:59:59.999000+00:00,20.672495531087158
2026-04-29 11:59:59.999000+00:00,20.672495531087158
2026-04-29 15:59:59.999000+00:00,20.672495531087158
2026-04-29 19:59:59.999000+00:00,20.672495531087158
2026-04-29 23:59:59.999000+00:00,20.672495531087158
2026-04-30 03:59:59.999000+00:00,20.672495531087158
2026-04-30 07:59:59.999000+00:00,20.672495531087158
2026-04-30 11:59:59.999000+00:00,20.672495531087158
2026-04-30 15:59:59.999000+00:00,20.672495531087158
2026-04-30 19:59:59.999000+00:00,20.672495531087158
2026-04-30 23:59:59.999000+00:00,20.672495531087158
2026-05-01 03:59:59.999000+00:00,20.672495531087158
2026-05-01 07:59:59.999000+00:00,20.672495531087158
2026-05-01 11:59:59.999000+00:00,20.672495531087158
2026-05-01 15:59:59.999000+00:00,20.672495531087158
2026-05-01 19:59:59.999000+00:00,20.672495531087158
2026-05-01 23:59:59.999000+00:00,20.672495531087158
2026-05-02 03:59:59.999000+00:00,20.672495531087158
2026-05-02 07:59:59.999000+00:00,20.672495531087158
2026-05-02 11:59:59.999000+00:00,20.672495531087158
2026-05-02 15:59:59.999000+00:00,20.672495531087158
2026-05-02 19:59:59.999000+00:00,20.672495531087158
2026-05-02 23:59:59.999000+00:00,20.672495531087158
2026-05-03 03:59:59.999000+00:00,20.672495531087158
2026-05-03 07:59:59.999000+00:00,20.672495531087158
2026-05-03 11:59:59.999000+00:00,20.672495531087158
2026-05-03 15:59:59.999000+00:00,20.672495531087158
2026-05-03 19:59:59.999000+00:00,20.672495531087158
2026-05-03 23:59:59.999000+00:00,20.672495531087158
2026-05-04 03:59:59.999000+00:00,20.672495531087158
2026-05-04 07:59:59.999000+00:00,20.672495531087158
2026-05-04 11:59:59.999000+00:00,20.672495531087158
2026-05-04 15:59:59.999000+00:00,20.672495531087158
2026-05-04 19:59:59.999000+00:00,20.672495531087158
2026-05-04 23:59:59.999000+00:00,20.672495531087158
2026-05-05 03:59:59.999000+00:00,20.672495531087158
2026-05-05 07:59:59.999000+00:00,20.672495531087158
2026-05-05 11:59:59.999000+00:00,20.672495531087158
2026-05-05 15:59:59.999000+00:00,20.672495531087158
2026-05-05 19:59:59.999000+00:00,20.672495531087158
2026-05-05 23:59:59.999000+00:00,20.642815489037158
2026-05-06 03:59:59.999000+00:00,20.736415489037157
2026-05-06 07:59:59.999000+00:00,20.769715489037157
2026-05-06 11:59:59.999000+00:00,20.92413026878716
2026-05-06 15:59:59.999000+00:00,20.92413026878716
2026-05-06 19:59:59.999000+00:00,20.92413026878716
2026-05-06 23:59:59.999000+00:00,20.92413026878716
2026-05-07 03:59:59.999000+00:00,20.92413026878716
2026-05-07 07:59:59.999000+00:00,20.92413026878716
2026-05-07 11:59:59.999000+00:00,20.92413026878716
2026-05-07 15:59:59.999000+00:00,20.92413026878716
2026-05-07 19:59:59.999000+00:00,20.92413026878716
2026-05-07 23:59:59.999000+00:00,20.92413026878716
2026-05-08 03:59:59.999000+00:00,20.92413026878716
2026-05-08 07:59:59.999000+00:00,20.92413026878716
2026-05-08 11:59:59.999000+00:00,20.92413026878716
2026-05-08 15:59:59.999000+00:00,20.92413026878716
2026-05-08 19:59:59.999000+00:00,20.92413026878716
2026-05-08 23:59:59.999000+00:00,20.909394158027162
2026-05-09 03:59:59.999000+00:00,20.967174158027163
2026-05-09 07:59:59.999000+00:00,20.93963415802716
2026-05-09 11:59:59.999000+00:00,20.92991415802716
2026-05-09 15:59:59.999000+00:00,20.88887415802716
2026-05-09 19:59:59.999000+00:00,20.940714158027163
2026-05-09 23:59:59.999000+00:00,20.92181415802716
2026-05-10 03:59:59.999000+00:00,20.90399415802716
2026-05-10 07:59:59.999000+00:00,20.92019415802716
2026-05-10 11:59:59.999000+00:00,20.936394158027163
2026-05-10 15:59:59.999000+00:00,21.04979415802716
2026-05-10 19:59:59.999000+00:00,21.18260302972716
2026-05-10 23:59:59.999000+00:00,21.18260302972716
2026-05-11 03:59:59.999000+00:00,21.18260302972716
2026-05-11 07:59:59.999000+00:00,21.18260302972716
2026-05-11 11:59:59.999000+00:00,21.18260302972716
2026-05-11 15:59:59.999000+00:00,21.18260302972716
2026-05-11 19:59:59.999000+00:00,21.18260302972716
2026-05-11 23:59:59.999000+00:00,21.18260302972716
2026-05-12 03:59:59.999000+00:00,21.18260302972716
2026-05-12 07:59:59.999000+00:00,21.18260302972716
2026-05-12 11:59:59.999000+00:00,21.18260302972716
2026-05-12 15:59:59.999000+00:00,21.18260302972716
2026-05-12 19:59:59.999000+00:00,21.18260302972716
2026-05-12 23:59:59.999000+00:00,21.18260302972716
2026-05-13 03:59:59.999000+00:00,21.18260302972716
2026-05-13 07:59:59.999000+00:00,21.22974791222716
2026-05-13 11:59:59.999000+00:00,21.184747912227163
2026-05-13 15:59:59.999000+00:00,20.976683684477162
2026-05-13 19:59:59.999000+00:00,20.976683684477162
2026-05-13 23:59:59.999000+00:00,20.976683684477162
2026-05-14 03:59:59.999000+00:00,20.976683684477162
2026-05-14 07:59:59.999000+00:00,20.976683684477162
2026-05-14 11:59:59.999000+00:00,20.976683684477162
2026-05-14 15:59:59.999000+00:00,20.976683684477162
2026-05-14 19:59:59.999000+00:00,21.245784493742164
2026-05-14 23:59:59.999000+00:00,21.245784493742164
2026-05-15 03:59:59.999000+00:00,21.245784493742164
2026-05-15 07:59:59.999000+00:00,21.245784493742164
2026-05-15 11:59:59.999000+00:00,21.245784493742164
2026-05-15 15:59:59.999000+00:00,21.245784493742164
2026-05-15 19:59:59.999000+00:00,21.245784493742164
2026-05-15 23:59:59.999000+00:00,21.245784493742164
2026-05-16 03:59:59.999000+00:00,21.245784493742164
2026-05-16 07:59:59.999000+00:00,21.245784493742164
2026-05-16 11:59:59.999000+00:00,21.245784493742164
2026-05-16 15:59:59.999000+00:00,21.245784493742164
2026-05-16 19:59:59.999000+00:00,21.245784493742164
2026-05-16 23:59:59.999000+00:00,21.245784493742164
2026-05-17 03:59:59.999000+00:00,21.245784493742164
2026-05-17 07:59:59.999000+00:00,21.245784493742164
2026-05-17 11:59:59.999000+00:00,21.245784493742164
2026-05-17 15:59:59.999000+00:00,21.245784493742164
2026-05-17 19:59:59.999000+00:00,21.245784493742164
2026-05-17 23:59:59.999000+00:00,21.245784493742164
2026-05-18 03:59:59.999000+00:00,21.245784493742164
2026-05-18 07:59:59.999000+00:00,21.245784493742164
2026-05-18 11:59:59.999000+00:00,21.245784493742164
2026-05-18 15:59:59.999000+00:00,21.245784493742164
2026-05-18 19:59:59.999000+00:00,21.245784493742164
2026-05-18 23:59:59.999000+00:00,21.245784493742164
2026-05-19 03:59:59.999000+00:00,21.245784493742164
2026-05-19 07:59:59.999000+00:00,21.245784493742164
2026-05-19 11:59:59.999000+00:00,21.245784493742164
2026-05-19 15:59:59.999000+00:00,21.245784493742164
2026-05-19 19:59:59.999000+00:00,21.245784493742164
2026-05-19 23:59:59.999000+00:00,21.245784493742164
2026-05-20 03:59:59.999000+00:00,21.245784493742164
2026-05-20 07:59:59.999000+00:00,21.245784493742164
2026-05-20 11:59:59.999000+00:00,21.245784493742164
2026-05-20 15:59:59.999000+00:00,21.245784493742164
2026-05-20 19:59:59.999000+00:00,21.245784493742164
2026-05-20 23:59:59.999000+00:00,21.245784493742164
2026-05-21 03:59:59.999000+00:00,21.245784493742164
2026-05-21 07:59:59.999000+00:00,21.245784493742164
2026-05-21 11:59:59.999000+00:00,21.245784493742164
2026-05-21 15:59:59.999000+00:00,21.245784493742164
2026-05-21 19:59:59.999000+00:00,21.245784493742164
2026-05-21 23:59:59.999000+00:00,21.245784493742164
2026-05-22 03:59:59.999000+00:00,21.245784493742164
2026-05-22 07:59:59.999000+00:00,21.245784493742164
2026-05-22 11:59:59.999000+00:00,21.245784493742164
2026-05-22 15:59:59.999000+00:00,21.245784493742164
2026-05-22 19:59:59.999000+00:00,21.245784493742164
2026-05-22 23:59:59.999000+00:00,21.245784493742164
2026-05-23 03:59:59.999000+00:00,21.245784493742164
2026-05-23 07:59:59.999000+00:00,21.245784493742164
2026-05-23 11:59:59.999000+00:00,21.245784493742164
2026-05-23 15:59:59.999000+00:00,21.245784493742164
2026-05-23 19:59:59.999000+00:00,21.245784493742164
2026-05-23 23:59:59.999000+00:00,21.245784493742164
2026-05-24 03:59:59.999000+00:00,21.245784493742164
2026-05-24 07:59:59.999000+00:00,21.245784493742164
2026-05-24 11:59:59.999000+00:00,21.245784493742164
2026-05-24 15:59:59.999000+00:00,21.158005430487165
2026-05-24 19:59:59.999000+00:00,21.166455430487165
2026-05-24 23:59:59.999000+00:00,21.171785430487166
2026-05-25 03:59:59.999000+00:00,21.178285430487165
2026-05-25 07:59:59.999000+00:00,21.24133543048716
2026-05-25 11:59:59.999000+00:00,21.245625430487166
2026-05-25 15:59:59.999000+00:00,21.317515430487163
2026-05-25 19:59:59.999000+00:00,21.247185430487164
2026-05-25 23:59:59.999000+00:00,21.257325430487164
2026-05-26 03:59:59.999000+00:00,21.191025430487166
2026-05-26 07:59:59.999000+00:00,21.186865430487167
2026-05-26 11:59:59.999000+00:00,21.248615430487163
2026-05-26 15:59:59.999000+00:00,21.220015430487166
2026-05-26 19:59:59.999000+00:00,21.179975430487165
2026-05-26 23:59:59.999000+00:00,21.169965430487164
2026-05-27 03:59:59.999000+00:00,21.143315430487164
2026-05-27 07:59:59.999000+00:00,21.131875430487163
2026-05-27 11:59:59.999000+00:00,21.136295430487166
2026-05-27 15:59:59.999000+00:00,21.185955430487162
2026-05-27 19:59:59.999000+00:00,21.130445430487164
2026-05-27 23:59:59.999000+00:00,21.038657287937166
2026-05-28 03:59:59.999000+00:00,21.038657287937166
2026-05-28 07:59:59.999000+00:00,21.038657287937166
2026-05-28 11:59:59.999000+00:00,21.038657287937166
2026-05-28 15:59:59.999000+00:00,21.038657287937166
2026-05-28 19:59:59.999000+00:00,21.038657287937166
2026-05-28 23:59:59.999000+00:00,21.038657287937166
2026-05-29 03:59:59.999000+00:00,21.038657287937166
2026-05-29 07:59:59.999000+00:00,21.038657287937166
2026-05-29 11:59:59.999000+00:00,21.038657287937166
2026-05-29 15:59:59.999000+00:00,21.038657287937166
2026-05-29 19:59:59.999000+00:00,21.038657287937166
2026-05-29 23:59:59.999000+00:00,21.038657287937166
2026-05-30 03:59:59.999000+00:00,21.038657287937166
2026-05-30 07:59:59.999000+00:00,21.038657287937166
2026-05-30 11:59:59.999000+00:00,21.038657287937166
2026-05-30 15:59:59.999000+00:00,21.038657287937166
2026-05-30 19:59:59.999000+00:00,21.038657287937166
2026-05-30 23:59:59.999000+00:00,21.038657287937166
2026-05-31 03:59:59.999000+00:00,21.038657287937166
2026-05-31 07:59:59.999000+00:00,21.038657287937166
2026-05-31 11:59:59.999000+00:00,21.038657287937166
2026-05-31 15:59:59.999000+00:00,21.038657287937166
2026-05-31 19:59:59.999000+00:00,21.038657287937166
2026-05-31 23:59:59.999000+00:00,21.038657287937166
2026-06-01 03:59:59.999000+00:00,21.038657287937166
2026-06-01 07:59:59.999000+00:00,21.038657287937166
2026-06-01 11:59:59.999000+00:00,21.038657287937166
2026-06-01 15:59:59.999000+00:00,21.038657287937166
2026-06-01 19:59:59.999000+00:00,21.038657287937166
2026-06-01 23:59:59.999000+00:00,21.038657287937166
2026-06-02 03:59:59.999000+00:00,21.038657287937166
2026-06-02 07:59:59.999000+00:00,21.038657287937166
2026-06-02 11:59:59.999000+00:00,21.038657287937166
2026-06-02 15:59:59.999000+00:00,21.038657287937166
2026-06-02 19:59:59.999000+00:00,21.038657287937166
2026-06-02 23:59:59.999000+00:00,21.038657287937166
